16742	8063
16743	11464
16744	10684
16745	14414
16746	15875
16747	17075
16748	8141
16749	16676
16750	8417
16751	1905
16752	8489
16753	1935
16754	13008
16755	8543
16756	13140
16757	5334
16758	15074
16759	16649
16760	16309
16761	5778
16762	17922
16763	522
16764	6608
16765	7643
16766	13669
16767	11911
16768	1254
16769	2157
16770	6605
16771	576
16772	7679
16773	12574
16774	11134
16775	10369
16776	711
16777	1797
16778	1113
16779	3390
16780	1140
16781	3426
16782	8066
16783	15314
16784	10933
16785	20377
16786	15953
16787	20427
16788	8144
16789	16682
16790	8420
16791	1908
16792	9299
16793	1938
16794	13378
16795	13107
16796	13186
16797	5337
16798	15230
16799	19479
16800	16378
16801	9904
16802	18252
16803	555
16804	6611
16805	7646
16806	16241
16807	12088
16808	8402
16809	8411
16810	7619
16811	9515
16812	7688
16813	13198
16814	11425
16815	11143
16816	714
16817	1800
16818	1116
16819	3393
16820	1143
16821	3429
16822	9284
16823	15383
16824	11644
16825	8447
16826	16091
16827	20559
16828	8147
16829	17381
16830	8465
16831	1911
16832	9931
16833	1941
16834	15845
16835	15836
16836	13396
16837	11029
16838	15263
16839	660
16840	16598
16841	9955
16842	18631
16843	558
16844	4383
16845	7667
16846	17970
16847	12688
16848	8405
16849	8393
16850	7655
16851	8801
16852	8843
16853	13351
16854	11785
16855	15083
16856	717
16857	1803
16858	1119
16859	3396
16860	1146
16861	3648
16862	9290
16863	16360
16864	12169
16865	8450
16866	16265
16867	525
16868	8150
16869	19446
16870	8468
16871	1920
16872	10348
16873	1944
16874	15956
16875	14205
16876	13504
16877	11638
16878	15362
16879	2508
16880	16883
16881	15305
16882	18658
16883	564
16884	2442
16885	9155
16886	18063
16887	12736
16888	8408
16889	8438
16890	7658
16891	11026
16892	9754
16893	15797
16894	12637
16895	18584
16896	720
16897	1806
16898	1122
16899	3399
16900	4890
16901	3651
16902	9293
16903	2571
16904	12172
16905	8453
16906	16286
16907	5838
16908	8153
16909	8414
16910	8471
16911	1923
16912	11065
16913	1947
16914	17000
16915	507
16916	13555
16917	13675
16918	15365
16919	2793
16920	17650
16921	7691
16922	19144
16923	567
16924	8426
16925	11032
16926	20255
16927	12739
16928	8342
16929	2409
16930	7661
16931	12025
16932	10408
16933	16823
16934	12700
16935	11572
16936	2871
16937	11671
16938	8774
16939	16820
16940	12028
16941	3285
16942	13915
16943	6713
16944	18578
16945	11875
16946	1068
16947	3693
16948	15152
16949	6224
16950	11161
16951	3363
16952	459
16953	8258
16954	11959
16955	2907
16956	16835
16957	9080
16958	6065
16959	10441
16960	10510
16961	14076
16962	14178
16963	9715
16964	18463
16965	10426
16966	11791
16967	10087
16968	11140
16969	1365
16970	282
16971	17162
16972	17321
16973	900
16974	12076
16975	12247
16976	3633
16977	12808
16978	8777
16979	600
16980	12058
16981	17533
16982	13915
16983	6737
16984	450
16985	12445
16986	4029
16987	6272
16988	16049
16989	9626
16990	10048
16991	5145
16992	462
16993	8684
16994	17749
16995	2913
16996	1617
16997	9083
16998	6269
16999	10687
17000	11266
17001	15839
17002	14330
17003	10396
17004	18478
17005	10474
17006	13104
17007	7298
17008	11149
17009	2175
17010	5169
17011	18000
17012	9509
17013	963
17014	13167
17015	12691
17016	6995
17017	12882
17018	8780
17019	1695
17020	12061
17021	12337
17022	13939
17023	7616
17024	5364
17025	12649
17026	7751
17027	8357
17028	17566
17029	12310
17030	13213
17031	9302
17032	9434
17033	9128
17034	8501
17035	4182
17036	18514
17037	9134
17038	6536
17039	11350
17040	12109
17041	16748
17042	14336
17043	10396
17044	19049
17045	10513
17046	13723
17047	11434
17048	12595
17049	9257
17050	5172
17051	6407
17052	13840
17053	1221
17054	14408
17055	16235
17056	7967
17057	13125
17058	8846
17059	5400
17060	12064
17061	20505
17062	13989
17063	8282
17064	6614
17065	16064
17066	19182
17067	8504
17068	18090
17069	13219
17070	14918
17071	13654
17072	9437
17073	13519
17074	6
17075	4473
17076	1521
17077	9221
17078	9179
17079	11794
17080	12544
17081	18542
17082	14579
17083	10582
17084	19711
17085	10516
17086	14246
17087	12190
17088	16865
17089	9260
17090	5175
17091	11323
17092	6854
17093	1224
17094	19500
17095	10468
17096	8069
17097	14220
17098	10354
17099	339
17100	12280
17101	609
17102	16460
17103	9059
17104	8033
17105	894
17106	2088
17107	9191
17108	8849
17109	17246
17110	15143
17111	597
17112	9440
17113	8669
17114	255
17115	4689
17116	1632
17117	9263
17118	9850
17119	11794
17120	12661
17121	819
17122	16697
17123	11752
17124	1914
17125	7469
17126	14489
17127	16607
17128	11119
17129	11437
17130	5178
17131	546
17132	17967
17133	1230
17134	19944
17135	9868
17136	8564
17137	636
17138	10357
17139	12136
17140	12301
17141	4266
17142	16934
17143	9494
17144	11236
17145	6887
17146	5142
17147	10306
17148	12517
17149	618
17150	17880
17151	5880
17152	10756
17153	9763
17154	1776
17155	5352
17156	1626
17157	9886
17158	10414
17159	12019
17160	12727
17161	1446
17162	17683
17163	11788
17164	4221
17165	9832
17166	474
17167	19658
17168	531
17169	13116
17170	15485
17171	549
17172	1629
17173	1242
17174	12208
17175	3261
17176	8582
17177	6137
17178	10675
17179	14657
17180	13294
17181	5799
17182	17249
17183	10645
17184	13047
17185	9062
17186	5148
17187	10561
17188	13080
17189	3642
17190	17991
17191	6056
17192	11278
17193	7604
17194	1779
17195	5874
17196	5274
17197	10393
17198	10444
17199	12103
17200	12963
17201	7856
17202	18258
17203	12349
17204	4386
17205	10081
17206	1239
17207	11209
17208	6176
17209	16664
17210	11371
17211	798
17212	2391
17213	1425
17214	6398
17215	10246
17216	8687
17217	11728
17218	11818
17219	3282
17220	13672
17221	6587
17222	18496
17223	11194
17224	13366
17225	13615
17226	5151
17227	10564
17228	10351
17229	1278
17230	456
17231	1173
17232	12271
17233	1014
17234	1782
17235	6119
17236	4437
17237	10438
17238	10465
17239	12289
17240	13255
17241	9098
17242	18264
17243	897
17244	11707
17245	10084
17246	1227
17247	8942
17248	5472
17249	16841
17250	14375
17251	813
17252	4722
17253	2379
17254	12367
17255	8321
17256	6725
17257	18144
17258	9170
17259	5100
17260	10639
17261	5139
17262	11461
17263	11284
17264	18481
17265	13225
17266	1374
17267	15893
17268	9521
17269	5610
17270	606
17271	17198
17272	1638
17273	7697
17274	5760
17275	3102
17276	13579
17277	13885
17278	11578
17279	15047
17280	20527
17281	9874
17282	12421
17283	5841
17284	12343
17285	13986
17286	5493
17287	10336
17288	17527
17289	177
17290	19864
17291	519
17292	6140
17293	13495
17294	5981
17295	8324
17296	7292
17297	12394
17298	9254
17299	5103
17300	10744
17301	5163
17302	12298
17303	11653
17304	846
17305	14285
17306	2334
17307	16115
17308	9656
17309	9068
17310	801
17311	18801
17312	2454
17313	13663
17314	5886
17315	4254
17316	14864
17317	17129
17318	11623
17319	4251
17320	105
17321	10807
17322	16028
17323	5844
17324	9712
17325	825
17326	5853
17327	3660
17328	17638
17329	183
17330	20397
17331	1440
17332	6641
17333	13720
17334	2826
17335	6851
17336	7844
17337	12844
17338	10195
17339	5103
17340	10765
17341	9341
17342	12643
17343	11893
17344	960
17345	14879
17346	3114
17347	16445
17348	14837
17349	10954
17350	840
17351	13474
17352	3543
17353	1524
17354	5957
17355	4257
17356	13408
17357	342
17358	12667
17359	5487
17360	10606
17361	10810
17362	16745
17363	8786
17364	537
17365	828
17366	174
17367	3441
17368	17973
17369	186
17370	771
17371	1635
17372	11086
17373	14531
17374	2829
17375	13134
17376	8174
17377	2517
17378	10201
17379	5106
17380	10963
17381	9344
17382	13753
17383	12178
17384	10429
17385	14882
17386	4611
17387	16488
17388	465
17389	15020
17390	843
17391	14759
17392	4056
17393	1524
17394	6146
17395	4260
17396	15062
17397	348
17398	14681
17399	6107
17400	12894
17401	12853
17402	12460
17403	669
17404	3306
17405	678
17406	180
17407	3444
17408	18294
17409	189
17410	11146
17411	9545
17412	13077
17413	15023
17414	16643
17415	10804
17416	8546
17417	2529
17418	10360
17419	5127
17420	10972
17421	9347
17422	14957
17423	12184
17424	4593
17425	15290
17426	4641
17427	16760
17428	495
17429	10789
17430	849
17431	4824
17432	4374
17433	13405
17434	6146
17435	12454
17436	8795
17437	363
17438	16073
17439	8435
17440	17255
17441	12987
17442	1158
17443	15482
17444	4308
17445	1152
17446	345
17447	672
17448	18517
17449	18
17450	13261
17451	9814
17452	6809
17453	2331
17454	6602
17455	11827
17456	8936
17457	5091
17458	10489
17459	5130
17460	11332
17461	9350
17462	16398
17463	12187
17464	13549
17465	15764
17466	4683
17467	16826
17468	498
17469	279
17470	954
17471	5915
17472	4536
17473	5109
17474	6191
17475	13149
17476	12921
17477	366
17478	17518
17479	8456
17480	4782
17481	13483
17482	2328
17483	2457
17484	11833
17485	2007
17486	354
17487	11944
17488	18843
17489	21
17490	13726
17491	10399
17492	102
17493	2451
17494	7613
17495	12226
17496	8936
17497	5094
17498	10507
17499	5133
17500	11335
17501	9727
17502	16730
17503	12724
17504	19801
17505	15872
17506	4764
17507	16829
17508	501
17509	9272
17510	1218
17511	5918
17512	4572
17513	5160
17514	6386
17515	1611
17516	8297
17517	10252
17518	17725
17519	8459
17520	10051
17521	5826
17522	8744
17523	19613
17524	3327
17525	6314
17526	357
17527	3051
17528	19222
17529	477
17530	2469
17531	11440
17532	9533
17533	2463
17534	10144
17535	12586
17536	9161
17537	5097
17538	10576
17539	5136
17540	11356
17541	10381
17542	17569
17543	12841
17544	591
17545	15884
17546	5295
17547	16991
17548	504
17549	14816
17550	1452
17551	16372
17552	5529
17553	6848
17554	6419
17555	12598
17556	11530
17557	13170
17558	17943
17559	8462
17560	12283
17561	5823
17562	1107
17563	11155
17564	8642
17565	7622
17566	360
17567	3510
17568	19780
17569	513
17570	2472
17571	11917
17572	12361
17573	3099
17574	1794
17575	14789
17576	4155
17577	3036
17578	2280
17579	6932
17580	7466
17581	7868
17582	57
17583	10060
17584	16390
17585	12481
17586	3381
17587	17009
17588	4059
17589	10111
17590	834
17591	8039
17592	1290
17593	9200
17594	3474
17595	2415
17596	6905
17597	2754
17598	3111
17599	2823
17600	5259
17601	2955
17602	1269
17603	3210
17604	13065
17605	4071
17606	306
17607	4287
17608	9413
17609	915
17610	9458
17611	1593
17612	2916
17613	2034
17614	6197
17615	8234
17616	4362
17617	3039
17618	5358
17619	6935
17620	7472
17621	7970
17622	2010
17623	10861
17624	6950
17625	12927
17626	7625
17627	17761
17628	4206
17629	15254
17630	16187
17631	8675
17632	9227
17633	9209
17634	3492
17635	2502
17636	6908
17637	2772
17638	9638
17639	2892
17640	7706
17641	2958
17642	6947
17643	3213
17644	16424
17645	4074
17646	486
17647	4293
17648	9416
17649	966
17650	10696
17651	1596
17652	7709
17653	2037
17654	4062
17655	8948
17656	5316
17657	3042
17658	10189
17659	6938
17660	8873
17661	7976
17662	2013
17663	10984
17664	5232
17665	13594
17666	2565
17667	18066
17668	4311
17669	2526
17670	16787
17671	13600
17672	18778
17673	9212
17674	48
17675	2514
17676	6911
17677	2775
17678	984
17679	2910
17680	7721
17681	2961
17682	8378
17683	3219
17684	17653
17685	4077
17686	579
17687	4296
17688	9641
17689	1263
17690	17222
17691	1599
17692	7712
17693	2040
17694	5661
17695	213
17696	6437
17697	3045
17698	13161
17699	7592
17700	12487
17701	9206
17702	2016
17703	11173
17704	5235
17705	14357
17706	2568
17707	20053
17708	6380
17709	2805
17710	594
17711	14405
17712	9386
17713	18667
17714	369
17715	2655
17716	10891
17717	2790
17718	12415
17719	2922
17720	7727
17721	2970
17722	11074
17723	3324
17724	18333
17725	4080
17726	621
17727	4299
17728	978
17729	1311
17730	19846
17731	1602
17732	9614
17733	2043
17734	5787
17735	216
17736	10999
17737	3060
17738	84
17739	7700
17740	7475
17741	9404
17742	16178
17743	11668
17744	7628
17745	15068
17746	5820
17747	5262
17748	7589
17749	9605
17750	10579
17751	15194
17752	14861
17753	14564
17754	1437
17755	2658
17756	13005
17757	2796
17758	7736
17759	2925
17760	7730
17761	2979
17762	11077
17763	3516
17764	20344
17765	4218
17766	657
17767	4302
17768	492
17769	1332
17770	6941
17771	1605
17772	9617
17773	2043
17774	5790
17775	906
17776	15521
17777	3063
17778	10315
17779	7703
17780	6440
17781	9632
17782	12583
17783	11812
17784	7631
17785	15947
17786	6233
17787	9629
17788	7640
17789	6929
17790	3624
17791	16127
17792	4158
17793	7136
17794	2289
17795	2661
17796	13005
17797	2799
17798	4626
17799	2937
17800	12867
17801	2982
17802	11083
17803	3639
17804	192
17805	4224
17806	684
17807	4305
17808	5754
17809	1335
17810	2397
17811	1767
17812	14390
17813	2061
17814	5793
17815	2067
17816	18867
17817	5256
17818	11344
17819	7718
17820	51
17821	9635
17822	999
17823	11815
17824	276
17825	16166
17826	6236
17827	15578
17828	8855
17829	7865
17830	3627
17831	20457
17832	20667
17833	6461
17834	3030
17835	2664
17836	14187
17837	2802
17838	5781
17839	2940
17840	7739
17841	2985
17842	18261
17843	3990
17844	261
17845	4248
17846	690
17847	4341
17848	6254
17849	1338
17850	2400
17851	1956
17852	2919
17853	2163
17854	5796
17855	2778
17856	10228
17857	5613
17858	13011
17859	7862
17860	54
17861	9922
17862	16562
17863	11839
17864	3498
17865	16913
17866	9233
17867	6944
17868	4725
17869	8036
17870	3630
17871	7973
17872	5742
17873	4431
17874	3048
17875	2751
17876	15092
17877	2820
17878	11890
17879	2952
17880	11341
17881	3207
17882	1614
17883	4065
17884	300
17885	4272
17886	768
17887	4365
17888	8930
17889	1590
17890	2904
17891	2028
17892	16211
17893	2166
17894	5868
17895	9074
17896	5936
17897	9485
17898	6110
17899	9703
17900	6413
17901	9853
17902	6968
17903	10522
17904	7814
17905	10855
17906	7916
17907	11383
17908	4467
17909	8087
17910	5409
17911	8588
17912	5439
17913	8894
17914	5679
17915	16715
17916	13201
17917	17018
17918	13429
17919	17850
17920	13699
17921	18165
17922	14211
17923	18923
17924	14654
17925	20083
17926	15158
17927	1665
17928	11584
17929	15740
17930	11962
17931	16022
17932	12484
17933	16292
17934	12897
17935	9104
17936	5975
17937	9587
17938	6122
17939	9742
17940	6416
17941	9856
17942	6971
17943	10537
17944	7817
17945	10969
17946	7925
17947	11428
17948	4731
17949	8090
17950	5415
17951	8597
17952	5496
17953	8912
17954	5685
17955	16724
17956	13204
17957	17090
17958	13465
17959	17883
17960	13717
17961	18270
17962	14264
17963	18947
17964	14822
17965	20321
17966	15167
17967	2055
17968	11614
17969	15767
17970	12001
17971	16205
17972	12493
17973	16464
17974	12900
17975	9146
17976	6020
17977	9587
17978	6131
17979	9781
17980	6425
17981	9907
17982	7301
17983	10543
17984	7820
17985	10990
17986	7949
17987	11431
17988	4791
17989	8102
17990	5421
17991	8708
17992	5496
17993	8915
17994	5688
17995	16751
17996	13243
17997	17123
17998	13468
17999	17904
18000	13741
18001	18389
18002	14276
18003	19129
18004	14843
18005	20554
18006	15182
18007	2769
18008	11662
18009	15788
18010	12124
18011	16220
18012	12505
18013	16580
18014	12996
18015	9248
18016	6035
18017	9608
18018	6134
18019	9787
18020	6530
18021	9919
18022	7769
18023	10546
18024	7841
18025	11092
18026	7952
18027	11491
18028	4797
18029	8273
18030	5424
18031	8828
18032	5532
18033	8915
18034	5811
18035	16763
18036	13246
18037	17252
18038	13477
18039	17910
18040	13843
18041	18445
18042	14468
18043	19258
18044	14885
18045	20653
18046	15236
18047	3222
18048	11719
18049	15833
18050	12148
18051	16223
18052	12526
18053	16586
18054	13020
18055	9251
18056	6044
18057	9671
18058	6185
18059	9805
18060	6671
18061	9937
18062	7772
18063	10630
18064	7847
18065	11095
18066	7955
18067	11497
18068	4914
18069	8363
18070	5427
18071	8834
18072	5535
18073	8918
18074	5814
18075	16778
18076	13279
18077	17393
18078	13486
18079	17964
18080	13924
18081	18502
18082	14510
18083	19303
18084	14924
18085	8957
18086	15317
18087	3288
18088	11722
18089	15899
18090	12181
18091	16238
18092	12697
18093	16601
18094	13044
18095	9356
18096	6047
18097	9674
18098	6227
18099	9808
18100	6686
18101	10294
18102	7775
18103	10633
18104	7871
18105	11191
18106	8051
18107	11521
18108	4986
18109	8366
18110	5430
18111	8837
18112	5649
18113	8972
18114	5883
18115	16856
18116	13285
18117	17587
18118	13513
18119	18003
18120	13948
18121	18505
18122	14612
18123	19401
18124	14996
18125	654
18126	15500
18127	3294
18128	11731
18129	15917
18130	12295
18131	16244
18132	12790
18133	16619
18134	13083
18135	9464
18136	6074
18137	9677
18138	6317
18139	9811
18140	6788
18141	10297
18142	7775
18143	10774
18144	7877
18145	11254
18146	8054
18147	11545
18148	4989
18149	8372
18150	5433
18151	8864
18152	5652
18153	8984
18154	5895
18155	16859
18156	13285
18157	17644
18158	13531
18159	18096
18160	13972
18161	18610
18162	14624
18163	19521
18164	15116
18165	1659
18166	15512
18167	3486
18168	11764
18169	15962
18170	12463
18171	16259
18172	12864
18173	16637
18174	13177
18175	9482
18176	6098
18177	9697
18178	6320
18179	9847
18180	6962
18181	10402
18182	7805
18183	10825
18184	7880
18185	11377
18186	8078
18187	11548
18188	5385
18189	8516
18190	5436
18191	8879
18192	5676
18193	9071
18194	5895
18195	16898
18196	13393
18197	17731
18198	13642
18199	18150
18200	14013
18201	18670
18202	14633
18203	19750
18204	15131
18205	1662
18206	15614
18207	3636
18208	11842
18209	16004
18210	12475
18211	16283
18212	12885
18213	16646
18214	13192
18215	18988
18216	8900
18217	13849
18218	8975
18219	13459
18220	11314
18221	3183
18222	17790
18223	9008
18224	4794
18225	13480
18226	8510
18227	7418
18228	4236
18229	12388
18230	5900
18231	3225
18232	8513
18233	11710
18234	8732
18235	1104
18236	16712
18237	7919
18238	6506
18239	738
18240	15071
18241	2406
18242	17036
18243	5951
18244	7823
18245	2475
18246	15626
18247	4191
18248	4449
18249	13762
18250	10618
18251	972
18252	14846
18253	1077
18254	7802
18255	6428
18256	8903
18257	14858
18258	8978
18259	15134
18260	11389
18261	3378
18262	3549
18263	9218
18264	5556
18265	13480
18266	8729
18267	9946
18268	4275
18269	12535
18270	5909
18271	5418
18272	8519
18273	11713
18274	8735
18275	12529
18276	16817
18277	7979
18278	10333
18279	744
18280	18976
18281	2424
18282	138
18283	2976
18284	8309
18285	8999
18286	13834
18287	6923
18288	4452
18289	15896
18290	10699
18291	15728
18292	15170
18293	1080
18294	8888
18295	2367
18296	8906
18297	16527
18298	8981
18299	15137
18300	11806
18301	4701
18302	855
18303	9817
18304	5559
18305	15965
18306	9035
18307	11542
18308	4278
18309	16001
18310	5912
18311	6980
18312	8570
18313	11716
18314	8738
18315	12972
18316	2673
18317	10615
18318	435
18319	747
18320	588
18321	2427
18322	2766
18323	4161
18324	8549
18325	6248
18326	12948
18327	9047
18328	5499
18329	16721
18330	10939
18331	6914
18332	16031
18333	1086
18334	8891
18335	4704
18336	8909
18337	18712
18338	9647
18339	13146
18340	12091
18341	6125
18342	2535
18343	9892
18344	5562
18345	17201
18346	9077
18347	15278
18348	4698
18349	16892
18350	5933
18351	8048
18352	8591
18353	11761
18354	8741
18355	13420
18356	2562
18357	11965
18358	14678
18359	750
18360	615
18361	2868
18362	9859
18363	3339
18364	8552
18365	15164
18366	13933
18367	9011
18368	6596
18369	11182
18370	11605
18371	6920
18372	16955
18373	1089
18374	11221
18375	6362
18376	8960
18377	11782
18378	9829
18379	6464
18380	12175
18381	7748
18382	2652
18383	10216
18384	5583
18385	17407
18386	9359
18387	1620
18388	4917
18389	17859
18390	6023
18391	9176
18392	8648
18393	12232
18394	8876
18395	13651
18396	4323
18397	10813
18398	14193
18399	753
18400	2484
18401	15509
18402	11743
18403	3744
18404	8555
18405	18520
18406	1506
18407	6359
18408	6965
18409	16097
18410	11920
18411	10156
18412	19449
18413	1092
18414	11647
18415	7799
18416	8963
18417	13450
18418	10093
18419	1320
18420	12655
18421	8522
18422	3057
18423	10324
18424	6059
18425	17554
18426	9530
18427	3993
18428	4920
18429	19795
18430	6026
18431	10651
18432	8651
18433	13234
18434	8882
18435	16199
18436	16217
18437	10816
18438	4290
18439	756
18440	11554
18441	3468
18442	4284
18443	4113
18444	8558
18445	414
18446	1506
18447	831
18448	9422
18449	5595
18450	13038
18451	19063
18452	4068
18453	1095
18454	13657
18455	9685
18456	8966
18457	13453
18458	11212
18459	2160
18460	14600
18461	8594
18462	3216
18463	11422
18464	6974
18465	17823
18466	9895
18467	4215
18468	5745
18469	4242
18470	6041
18471	11038
18472	8654
18473	14537
18474	8885
18475	20493
18476	3672
18477	13324
18478	12817
18479	13122
18480	14348
18481	4458
18482	5954
18483	10372
18484	12370
18485	2370
18486	816
18487	12358
18488	9518
18489	7715
18490	13152
18491	303
18492	6038
18493	1098
18494	16181
18495	10300
18496	8969
18497	13456
18498	11218
18499	2943
18500	14645
18501	8867
18502	3291
18503	11587
18504	7796
18505	4263
18506	10057
18507	4215
18508	5892
18509	1266
18510	6977
18511	11215
18512	8726
18513	17940
18514	8897
18515	20742
18516	14969
18517	16034
18518	13588
18519	8573
18520	14717
18521	4461
18522	7433
18523	13879
18524	14387
18525	2403
18526	12331
18527	6728
18528	10411
18529	540
18530	13564
18531	1074
18532	6050
18533	1101
18534	2679
18535	3495
18536	5772
18537	10654
18538	150
18539	9449
18540	4086
18541	10705
18542	19437
18543	4047
18544	7307
18545	3174
18546	6434
18547	7346
18548	9092
18549	10714
18550	19188
18551	9476
18552	5394
18553	15026
18554	9236
18555	17946
18556	6656
18557	12909
18558	9362
18559	1314
18560	5181
18561	3153
18562	3489
18563	6173
18564	7787
18565	10045
18566	12253
18567	1329
18568	11062
18569	18117
18570	18442
18571	7349
18572	2106
18573	12870
18574	3954
18575	8312
18576	9323
18577	651
18578	153
18579	8645
18580	4098
18581	12568
18582	4713
18583	5748
18584	7310
18585	3483
18586	8621
18587	7505
18588	12538
18589	330
18590	2520
18591	9479
18592	19018
18593	17641
18594	9943
18595	19628
18596	7478
18597	2931
18598	9527
18599	1317
18600	5190
18601	3747
18602	12409
18603	6539
18604	8180
18605	10873
18606	12802
18607	5412
18608	12079
18609	18953
18610	18798
18611	7439
18612	2691
18613	13041
18614	4533
18615	12334
18616	15518
18617	10063
18618	159
18619	14972
18620	4101
18621	10720
18622	4716
18623	12040
18624	2460
18625	4518
18626	1656
18627	9308
18628	14058
18629	333
18630	2523
18631	6986
18632	15
18633	8531
18634	14693
18635	312
18636	7502
18637	2493
18638	9536
18639	1323
18640	20056
18641	4326
18642	14756
18643	6542
18644	8225
18645	12112
18646	15821
18647	9997
18648	12478
18649	20421
18650	1917
18651	7754
18652	3123
18653	13789
18654	4665
18655	12334
18656	7313
18657	7784
18658	162
18659	1668
18660	252
18661	2031
18662	12382
18663	14363
18664	9455
18665	4548
18666	2481
18667	9524
18668	9766
18669	1965
18670	957
18671	6815
18672	1953
18673	19497
18674	15359
18675	2412
18676	8096
18677	8042
18678	10339
18679	3129
18680	4587
18681	4539
18682	1422
18683	6989
18684	10174
18685	12706
18686	19458
18687	10927
18688	12769
18689	480
18690	9389
18691	9305
18692	3126
18693	15215
18694	4668
18695	4194
18696	9377
18697	6308
18698	15968
18699	8639
18700	126
18701	13372
18702	6410
18703	12550
18704	11914
18705	4551
18706	666
18707	10585
18708	4269
18709	2004
18710	2439
18711	6827
18712	5460
18713	11407
18714	10741
18715	3480
18716	8117
18717	10363
18718	10504
18719	3135
18720	13387
18721	4590
18722	1428
18723	7421
18724	10981
18725	13131
18726	2934
18727	15938
18728	12787
18729	5523
18730	996
18731	11566
18732	3138
18733	15248
18734	4680
18735	4197
18736	141
18737	16253
18738	18255
18739	4347
18740	429
18741	14777
18742	9730
18743	75
18744	6902
18745	4557
18746	2973
18747	10588
18748	10894
18749	3108
18750	15398
18751	6836
18752	1251
18753	3450
18754	16289
18755	4527
18756	8201
18757	6800
18758	12448
18759	3141
18760	1275
18761	5154
18762	3735
18763	7499
18764	11308
18765	13348
18766	4728
18767	10930
18768	14663
18769	6029
18770	1197
18771	11971
18772	3147
18773	15248
18774	4746
18775	7355
18776	144
18777	639
18778	19574
18779	9575
18780	432
18781	15287
18782	14993
18783	1755
18784	3666
18785	4560
18786	17189
18787	10591
18788	11515
18789	4239
18790	17171
18791	6845
18792	3912
18793	3663
18794	18551
18795	11401
18796	8240
18797	837
18798	12823
18799	3144
18800	3156
18801	5553
18802	4020
18803	9002
18804	11347
18805	17928
18806	6149
18807	12259
18808	14930
18809	6032
18810	1206
18811	12328
18812	3171
18813	16595
18814	5250
18815	3615
18816	147
18817	10303
18818	4083
18819	10732
18820	15293
18821	4050
18822	20418
18823	2145
18824	9326
18825	6311
18826	6242
18827	10900
18828	14828
18829	7010
18830	14807
18831	14684
18832	5319
18833	633
18834	18554
18835	12442
18836	8390
18837	1308
18838	4602
18839	3150
18840	13930
18841	5655
18842	7781
18843	9014
18844	11923
18845	18162
18846	8369
18847	1305
18848	15854
18849	6032
18850	2091
18851	12424
18852	3186
18853	17183
18854	5340
18855	624
18856	14576
18857	3594
18858	10867
18859	5978
18860	3918
18861	10597
18862	3000
18863	741
18864	4167
18865	13648
18866	3753
18867	33
18868	5960
18869	3750
18870	11404
18871	4482
18872	12781
18873	4506
18874	11386
18875	13639
18876	4743
18877	13813
18878	6710
18879	13870
18880	7601
18881	14223
18882	8861
18883	14462
18884	11353
18885	14660
18886	11665
18887	14900
18888	4521
18889	12034
18890	12592
18891	12499
18892	1059
18893	13231
18894	1653
18895	822
18896	15059
18897	3597
18898	14270
18899	6518
18900	3921
18901	10975
18902	3003
18903	2445
18904	4809
18905	6953
18906	6875
18907	6551
18908	9973
18909	5121
18910	13270
18911	4485
18912	14534
18913	19971
18914	20687
18915	13711
18916	4926
18917	13822
18918	6716
18919	13876
18920	7874
18921	14243
18922	9203
18923	14471
18924	11365
18925	14669
18926	11683
18927	14921
18928	4524
18929	12151
18930	16103
18931	12502
18932	7130
18933	13237
18934	2022
18935	1083
18936	17500
18937	3702
18938	9215
18939	6521
18940	8567
18941	14768
18942	3009
18943	3603
18944	4854
18945	3705
18946	9569
18947	7961
18948	1326
18949	5157
18950	17216
18951	4488
18952	15713
18953	19974
18954	9116
18955	13735
18956	5208
18957	13825
18958	6722
18959	13891
18960	8111
18961	14369
18962	9317
18963	14480
18964	11398
18965	14690
18966	11692
18967	14945
18968	7115
18969	12154
18970	2139
18971	12508
18972	396
18973	13249
18974	2100
18975	1497
18976	13447
18977	4089
18978	3669
18979	6524
18980	12007
18981	16274
18982	3027
18983	3606
18984	7304
18985	3732
18986	14912
18987	534
18988	10672
18989	6383
18990	11503
18991	4491
18992	17656
18993	20200
18994	2538
18995	13750
18996	5403
18997	13828
18998	6893
18999	13951
19000	8339
19001	14432
19002	9680
19003	14486
19004	11410
19005	14714
19006	11824
19007	14948
19008	19141
19009	12193
19010	2817
19011	12613
19012	552
19013	13327
19014	3525
19015	1533
19016	14184
19017	4719
19018	15113
19019	6704
19020	19920
19021	17042
19022	3081
19023	11158
19024	9050
19025	6485
19026	6449
19027	1191
19028	10876
19029	19467
19030	11563
19031	4494
19032	15443
19033	627
19034	2541
19035	13786
19036	5847
19037	13831
19038	6956
19039	14073
19040	8606
19041	14447
19042	9688
19043	14504
19044	11551
19045	14771
19046	11857
19047	14984
19048	2430
19049	12196
19050	10285
19051	12625
19052	774
19053	13426
19054	3570
19055	2070
19056	1674
19057	5397
19058	3906
19059	7826
19060	12364
19061	17808
19062	3675
19063	11224
19064	9053
19065	9287
19066	5124
19067	1461
19068	14894
19069	4470
19070	8345
19071	4497
19072	7598
19073	630
19074	2541
19075	13798
19076	5856
19077	13846
19078	7133
19079	14094
19080	8609
19081	14450
19082	10036
19083	14522
19084	11635
19085	14786
19086	11863
19087	15044
19088	4686
19089	12220
19090	1623
19091	12709
19092	1005
19093	13489
19094	3756
19095	2079
19096	1749
19097	5643
19098	3909
19099	7832
19100	681
19101	19366
